,original_path,label,technique,source,target,augmentation
0,D:\datasets\Celeb-DF-v2\Celeb-real\id8_0003.mp4,0,-,CelebDF,-,-
1,D:\datasets\Celeb-DF-v2\Celeb-real\id31_0002.mp4,0,-,CelebDF,-,-
2,D:\datasets\Celeb-DF-v2\Celeb-real\id30_0008.mp4,0,-,CelebDF,-,-
3,D:\datasets\Celeb-DF-v2\Celeb-real\id40_0007.mp4,0,-,CelebDF,-,-
4,D:\datasets\Celeb-DF-v2\Celeb-real\id47_0008.mp4,0,-,CelebDF,-,-
5,D:\datasets\Celeb-DF-v2\Celeb-real\id25_0004.mp4,0,-,CelebDF,-,-
6,D:\datasets\Celeb-DF-v2\Celeb-real\id43_0005.mp4,0,-,CelebDF,-,-
7,D:\datasets\Celeb-DF-v2\Celeb-real\id7_0008.mp4,0,-,CelebDF,-,-
8,D:\datasets\Celeb-DF-v2\Celeb-real\id43_0007.mp4,0,-,CelebDF,-,-
9,D:\datasets\Celeb-DF-v2\Celeb-real\id10_0006.mp4,0,-,CelebDF,-,-
10,D:\datasets\Celeb-DF-v2\Celeb-real\id30_0003.mp4,0,-,CelebDF,-,-
11,D:\datasets\Celeb-DF-v2\Celeb-real\id61_0008.mp4,0,-,CelebDF,-,-
12,D:\datasets\Celeb-DF-v2\Celeb-real\id28_0007.mp4,0,-,CelebDF,-,-
13,D:\datasets\Celeb-DF-v2\Celeb-real\id13_0011.mp4,0,-,CelebDF,-,-
14,D:\datasets\Celeb-DF-v2\Celeb-real\id60_0002.mp4,0,-,CelebDF,-,-
15,D:\datasets\Celeb-DF-v2\Celeb-real\id55_0007.mp4,0,-,CelebDF,-,-
16,D:\datasets\Celeb-DF-v2\Celeb-real\id46_0001.mp4,0,-,CelebDF,-,-
17,D:\datasets\Celeb-DF-v2\Celeb-real\id21_0003.mp4,0,-,CelebDF,-,-
18,D:\datasets\Celeb-DF-v2\Celeb-real\id0_0003.mp4,0,-,CelebDF,-,-
19,D:\datasets\Celeb-DF-v2\Celeb-real\id54_0007.mp4,0,-,CelebDF,-,-
20,D:\datasets\Celeb-DF-v2\Celeb-real\id51_0009.mp4,0,-,CelebDF,-,-
21,D:\datasets\Celeb-DF-v2\Celeb-real\id38_0007.mp4,0,-,CelebDF,-,-
22,D:\datasets\Celeb-DF-v2\Celeb-real\id48_0009.mp4,0,-,CelebDF,-,-
23,D:\datasets\Celeb-DF-v2\Celeb-real\id17_0002.mp4,0,-,CelebDF,-,-
24,D:\datasets\Celeb-DF-v2\Celeb-real\id36_0007.mp4,0,-,CelebDF,-,-
25,D:\datasets\Celeb-DF-v2\Celeb-real\id54_0001.mp4,0,-,CelebDF,-,-
26,D:\datasets\Celeb-DF-v2\Celeb-real\id57_0003.mp4,0,-,CelebDF,-,-
27,D:\datasets\Celeb-DF-v2\Celeb-real\id13_0010.mp4,0,-,CelebDF,-,-
28,D:\datasets\Celeb-DF-v2\Celeb-real\id31_0009.mp4,0,-,CelebDF,-,-
29,D:\datasets\Celeb-DF-v2\Celeb-real\id50_0006.mp4,0,-,CelebDF,-,-
30,D:\datasets\Celeb-DF-v2\Celeb-real\id13_0012.mp4,0,-,CelebDF,-,-
31,D:\datasets\Celeb-DF-v2\Celeb-real\id23_0006.mp4,0,-,CelebDF,-,-
32,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id53_id54_0005.mp4,1,faceswap,CelebDF,-,-
33,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id4_id0_0000.mp4,1,faceswap,CelebDF,-,-
34,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id35_id34_0005.mp4,1,faceswap,CelebDF,-,-
35,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id8_id0_0002.mp4,1,faceswap,CelebDF,-,-
36,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id46_id45_0001.mp4,1,faceswap,CelebDF,-,-
37,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id7_id13_0005.mp4,1,faceswap,CelebDF,-,-
38,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id40_id44_0006.mp4,1,faceswap,CelebDF,-,-
39,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id20_id16_0000.mp4,1,faceswap,CelebDF,-,-
40,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id3_id2_0003.mp4,1,faceswap,CelebDF,-,-
41,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id10_id13_0008.mp4,1,faceswap,CelebDF,-,-
42,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id23_id6_0004.mp4,1,faceswap,CelebDF,-,-
43,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id7_id10_0009.mp4,1,faceswap,CelebDF,-,-
44,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id34_id32_0002.mp4,1,faceswap,CelebDF,-,-
45,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id32_id35_0009.mp4,1,faceswap,CelebDF,-,-
46,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id20_id2_0008.mp4,1,faceswap,CelebDF,-,-
47,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id35_id38_0009.mp4,1,faceswap,CelebDF,-,-
48,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id50_id55_0005.mp4,1,faceswap,CelebDF,-,-
49,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id44_id39_0003.mp4,1,faceswap,CelebDF,-,-
50,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id47_id46_0006.mp4,1,faceswap,CelebDF,-,-
51,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id22_id26_0006.mp4,1,faceswap,CelebDF,-,-
52,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id12_id10_0004.mp4,1,faceswap,CelebDF,-,-
53,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id16_id28_0011.mp4,1,faceswap,CelebDF,-,-
54,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id42_id39_0003.mp4,1,faceswap,CelebDF,-,-
55,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id21_id20_0005.mp4,1,faceswap,CelebDF,-,-
56,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id45_id46_0008.mp4,1,faceswap,CelebDF,-,-
57,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id49_id56_0004.mp4,1,faceswap,CelebDF,-,-
58,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id60_id59_0006.mp4,1,faceswap,CelebDF,-,-
59,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id23_id37_0007.mp4,1,faceswap,CelebDF,-,-
60,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id35_id20_0000.mp4,1,faceswap,CelebDF,-,-
61,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id50_id51_0006.mp4,1,faceswap,CelebDF,-,-
62,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id21_id17_0009.mp4,1,faceswap,CelebDF,-,-
63,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id45_id39_0005.mp4,1,faceswap,CelebDF,-,-
64,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id31_id37_0002.mp4,1,faceswap,CelebDF,-,-
65,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id30_id31_0009.mp4,1,faceswap,CelebDF,-,-
66,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id53_id56_0009.mp4,1,faceswap,CelebDF,-,-
67,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id3_id9_0004.mp4,1,faceswap,CelebDF,-,-
68,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id30_id28_0003.mp4,1,faceswap,CelebDF,-,-
69,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id2_id20_0000.mp4,1,faceswap,CelebDF,-,-
70,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id6_id16_0006.mp4,1,faceswap,CelebDF,-,-
71,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id31_id4_0007.mp4,1,faceswap,CelebDF,-,-
